,V1,V2,V3,V4,Class
657,-0.278,8.1881,-3.1338,-2.5276,1
18,1.4479,-4.8794,8.3428,-2.1086,1
700,3.9262,6.0299,-2.0156,-0.06553099999999999,1
221,2.4196,6.4665,-0.75688,0.228,1
1219,-3.5798,0.45937,2.3457,-0.45733999999999997,2
1152,-2.4835,-7.4494,6.8964,-0.64484,2
1129,-0.40951,-0.15521,0.060545,-0.08880700000000001,2
908,-1.786,-8.1157,7.0858,-1.2112,2
871,-0.75793,2.5349,-3.0464,-1.2629,2
391,2.1265,6.8783,0.44783999999999996,-2.2224,1
1270,-0.74324,-0.32902,-0.42785,0.23317,2
1367,0.40614,1.3492,-1.4501,-0.5594899999999999,2
989,-6.7526,8.8172,-0.061983,-3.725,2
566,2.6415,7.586,-0.28562,-1.6677,1
1088,0.64376,3.764,-4.4738,-4.0483,2
31,1.4884,3.6274,3.3080000000000003,0.48921000000000003,1
260,3.7731,7.2073,-1.6814,-0.94742,1
831,-0.39416,-0.020702,-0.06626699999999999,-0.44698999999999994,2
773,-1.5252,-6.2534,5.3524,0.59912,2
1145,-2.3221,-9.3304,9.232999999999999,-0.79871,2
36,2.6881,6.0195,-0.46641000000000005,-0.6926800000000001,1
1090,-1.4628,-1.5706,2.4357,0.49826000000000004,2
689,3.0242,-3.3378,2.5865,-0.54785,1
141,1.7317,-0.34765,4.1905,-0.9913799999999999,1
728,0.37984,0.70975,0.75716,-0.44441,1
759,0.017269999999999997,8.693,1.3989,-3.9668,1
1311,-1.1188,3.3357,-1.3455,-1.9573,2
61,0.49665,5.527,1.7785,-0.47156000000000003,1
1245,-1.1306,1.8458,-1.3575,-1.3806,2
561,-0.33729000000000003,-0.64976,7.6659,0.72326,1
1293,-3.9698,3.6812,-0.6000800000000001,-4.0133,2
12,1.8993,7.6625,0.15394000000000002,-3.1108,1
746,4.6499,7.6336,-1.9427,-0.37458,1
932,0.26516999999999996,2.4066,-2.8416,-0.59958,2
742,0.66191,9.6594,-0.28819,-1.6638,1
670,3.4819999999999998,-4.1634,3.5008,-0.078462,1
76,3.7935,7.9853,-2.5477,-1.8719999999999999,1
429,2.5503,-4.9518,6.3729,-0.41596000000000005,1
35,2.4391,6.4417,-0.80743,-0.69139,1
1084,-1.48,-10.5244,9.9176,-0.5026,2
352,0.3292,-4.4552,4.5718,-0.9888,1
408,4.223,1.1319,0.72202,0.9611799999999999,1
1131,-4.0214,-12.8006,15.6199,-0.95647,2
