,V1,V2,V3,V4,Class
657,0.4877874651147698,0.8217566520858981,0.09271759967260432,0.5474417378179074,0
18,0.6122493131125198,0.33278951681403346,0.5871109483705603,0.5855406130372715,0
700,0.7909698634878741,0.7409998989698668,0.14088784543476857,0.7713130018094693,0
221,0.6823226532245853,0.757336845689568,0.19511146531113363,0.7980032188548515,0
1219,0.24968089479263572,0.53255864425045,0.3287655889891658,0.7356865526428253,1
1152,0.3287396606307106,0.236623797460776,0.5248023779266375,0.7186375333024178,1
1129,0.47830373046607394,0.5095619408262768,0.23032481099360289,0.7691965592805768,1
908,0.37903929501186284,0.21169180570782836,0.5329614233097121,0.6671394928030406,1
871,0.45317771095197923,0.610222004363005,0.09648265018200616,0.6624385098702457,1
391,0.6611859896588279,0.7727458119267943,0.24700885260731906,0.5751929948989334,0
1270,0.4542370681262576,0.503058219549705,0.2092855450492171,0.798473317148131,1
1367,0.5371236541692809,0.5658548084730605,0.1652486699549831,0.7263982469061713,1
989,0.020877052549596542,0.8452966731151332,0.22504650311241306,0.4385644271074861,1
566,0.6983247878040515,0.7992269323883898,0.21541258319512355,0.625630813715595,0
1088,0.5542594235193159,0.6562131660972808,0.03499256897925779,0.40916737135946607,1
31,0.6151699370443287,0.6511017897300999,0.3702199151355893,0.8217545486783601,0
260,0.7799291838839251,0.7850565207467249,0.15528464040321366,0.6911245078516417,0
831,0.4794106829933151,0.5145950375495328,0.22486195532771883,0.7366276585104158,1
773,0.39784667084928865,0.28137640459949037,0.45828935748594574,0.831748456495449,1
1145,0.3403788878552525,0.16623947135047357,0.6254593232386327,0.7046464260709058,1
36,0.7016853081799106,0.7406107458643127,0.20762444267344438,0.7142875328477772,0
1090,0.40234659512940896,0.45660007408876435,0.33264264328946525,0.8225774480118571,1
689,0.7259228811053662,0.3904739809988513,0.3391388631615224,0.7274566500268238,0
141,0.6327153148865284,0.5023611116308134,0.40823658646908056,0.6871273084372187,0
728,0.5352270514678841,0.5419275052666634,0.2603338574536369,0.7368622530165398,0
759,0.5090806164319351,0.8406492869891897,0.2879789777500162,0.41657801176609655,0
1311,0.4271538700069951,0.640186793490666,0.1697546686195533,0.599298035043691,1
61,0.54365070780059,0.7221821012022586,0.3043315312210567,0.7343935550160489,0
1245,0.42630292278735704,0.5844368692632659,0.16923772804618006,0.6517362721296271,1
561,0.483511815906944,0.4910565881001471,0.5579511921941974,0.8430362712203461,0
1293,0.22155636804188394,0.6531149086799852,0.20186615546987746,0.41234985496967547,1
12,0.6448016499722361,0.8020894528282825,0.2343481163977858,0.4944124680615038,0
746,0.8431588891533076,0.8010080562176564,0.1440282594180111,0.7432117624594233,0
932,0.5269577194614514,0.6054212021089105,0.10530510263424302,0.7227529392509343,1
742,0.5555682957257931,0.8768105909514419,0.21530187175565946,0.6259854333178756,0
670,0.7589367486604794,0.35958121138871535,0.3785254270144528,0.7701372105076516,0
76,0.7814003129755029,0.8141681665275944,0.11796583884377627,0.607054202242287,0
429,0.6917479753946449,0.3300804125022919,0.5022508454132294,0.7394491575511244,0
35,0.6837288795621228,0.756408865207093,0.1929338531457988,0.7144048301008393,0
1084,0.40110623138552964,0.12156170134744265,0.6549507829495769,0.7315711466943088,1
352,0.5315751898405556,0.3486624732924972,0.4246623731880156,0.6873619029433427,0
408,0.8123733494869078,0.5577237536810516,0.2588200831412756,0.8646698855215181,0
1131,0.21783527681024606,0.03638955722608678,0.900596635578435,0.6903016085181447,1
546,0.612451232791756,0.8442901136401906,0.13154845240915847,0.7179328405030143,0
218,0.49576689815315617,0.8007760610970376,0.2796734658711526,0.4477390727152041,0
1324,0.5123441432475897,0.6250098223740584,0.074930536110453,0.5341571419478618,1
334,0.7912006288355726,0.568174759679248,0.30558511211148687,0.8589086809060076,0
988,0.24233246075186238,0.63600339760596,0.19784306545760014,0.46807968938959965,1
169,0.5163006872480512,0.7502123503725018,0.160966678872208,0.5522609272847959,0
712,0.8537308266447441,0.7767720498265649,0.14170202683783145,0.7454458659537904,0
1229,0.5250517419178043,0.5934959045377497,0.08330928123721112,0.7167562308482683,1
782,0.48273226171675004,0.5008901877289549,0.20710750210007112,0.83421715449594,1
602,0.7085361544397091,0.9262105842160997,0.07448682878497428,0.3768333378797385,0
1276,0.443070188722786,0.34750249768940344,0.32252783940379526,0.8234003473453541,1
775,0.4815092053739481,0.6236141097935618,0.07064854502767787,0.49900433727052024,1
864,0.5509760653065935,0.646379566468473,0.05628621276412435,0.6150467825090701,1
1294,0.0004110507755878956,0.8631041695510147,0.23486505697115906,0.36449439428244085,1
1029,0.41863718639349823,0.4521098459477562,0.3361879940551834,0.824223246678851,1
275,0.7552733487657661,0.7497483601312643,0.14365778534042695,0.7443874628331378,0
48,0.7898160367493817,0.7423132907011117,0.12202813018286776,0.7152277294343363,0
543,0.40531048756391125,0.9514531500821337,0.22523105089710732,0.1314547587222783,0
805,0.24761121808046505,0.6397976403851119,0.20533568828483428,0.4523218491139056,1
1298,0.43855512046672296,0.616261361212661,0.09320007754108603,0.6579648471953227,1
28,0.9811421442427652,0.8827713688086303,0.037684967798910146,0.48395573619938714,0
327,0.8118973959572797,0.8693755215212893,0.015391905572188613,0.30111750638769924,0
1072,0.40932724689728783,0.5222606801947263,0.26671936588623,0.9209925711739728,1
203,0.8089623491912397,0.8993403106489501,0.06164085553664894,0.38577157041926946,0
615,0.49296526260375434,0.8603950652392731,0.06813707540870614,0.1580239504623694,0
150,0.8355724783477202,0.8232272018020782,0.12361341460787907,0.6329232475881321,0
189,0.70517563406385,0.32706073407746394,0.514653111336076,0.7246342417050838,0
472,0.7846382392603972,0.746807260698904,0.13966872724923002,0.7742524345999618,0
1220,0.3075813628136066,0.3022073213169839,0.4826501820061603,0.8115251370741156,1
409,0.5542010110406796,0.781108861839422,0.24276390893230235,0.7396846613382798,0
811,0.4455725504618913,0.5877671218011802,0.12549593986257998,0.6781872573356247,1
226,0.5489835507575594,0.5144416962585174,0.2812242875912724,0.7261609245569528,0
266,0.5066739501979535,0.8801408434893563,0.2343481163977858,0.6305682097165771,0
129,0.7578045561733338,0.5569491893267278,0.302780709500937,0.8990061558325831,0
1315,0.2951128226207732,0.20580586498632353,0.6698989811962867,0.8830119024887022,1
155,0.6871110341893286,0.4781258536110789,0.4577724169125724,0.7632004873746329,0
499,0.5716158622330875,0.7619804899587274,0.2517703060718979,0.7370977568036954,0
613,0.8629902862211454,0.541153315098018,0.26103517349817995,0.8872491520954382,0
946,0.5077425379861398,0.5205570128008921,0.2192512977362311,0.7780149485801576,1
697,0.7680014999747602,0.7719712475724705,0.17765093587782974,0.802941524136865,0
1176,0.464864533529484,0.6082088854131197,0.10419798823960197,0.6955927148403758,1
973,0.596600537971717,0.6610139683513754,0.019747129902858263,0.41293179482982806,1
188,0.8370003389366045,0.3796338218951008,0.3512826587976824,0.8024714258435854,0
812,0.35885453850536175,0.5547040752562237,0.2077722015206669,0.6774871109413787,1
694,0.5612386330037716,0.5290742272130277,0.3224546061559007,0.821283541104049,0
863,0.5224138055369262,0.5871459735750074,0.08629892088655311,0.7211071405839403,1
161,0.7638333008819564,0.8377867665492971,0.0864453873823422,0.6680760522654737,0
1194,0.3295329165134241,0.5003479926809281,0.2917095655545265,0.8790110659501532,1
1217,0.5522950334970326,0.6610925473438429,0.024063583690524915,0.37766078361839295,1
103,0.7486749021050128,0.34270169543530893,0.3992676675210546,0.7556752775580349,0
630,0.6952527241128155,0.6470007146946458,0.26055528033256514,0.8510315793302237,0
42,0.5073381938284693,0.8631041695510147,0.2099498136860017,0.5987070023732235,0
69,0.5167239974327356,0.8515680250854079,0.18743403622891855,0.5560253507551579,0
586,0.619294867634439,0.8352310783657066,0.24575354858164433,0.5791938314374824,0
346,0.8033013867555114,0.532945926427612,0.2995325995649084,0.8605553888540332,0
903,0.44907729918006195,0.30065819260833615,0.41691257242552826,0.8064686252580086,1
982,0.2541375505700626,0.6229967034241731,0.23438516380554422,0.6673759058712276,1
1280,0.26587052621710694,0.5286873192215441,0.3417580287332802,0.7428589614192058,1
1248,0.20525856536067905,0.20921469651670555,0.7502186227841557,0.6316320685234186,1
776,0.08211640669507964,0.7611310884687199,0.25686389385486896,0.1698991607336079,1
196,0.8067772898052198,0.7869162235684591,0.14520860706054667,0.6990025187084572,0
