,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1715,0.28856304985337244,0.012548466217685624,0.0007074869147674791,0.0008264007492700126,0.8768472906403941,0.7407407407407407,0.2821869488536155,0.0,0.0,0.7128215434083602,0.4648797542112512,1.0,0.009835315645013722,0.661830357142857,0.8686422866750736,0.5,0.3564421324267311,0.3047491976488406,0.26911968441073564,0.49982347304181174,0.8755636806825107,0.2395005675368899,0.0,0.0,0.0,0.0,0.0,0.0,2
250,0.04985337243401759,0.10724886138910183,0.0003864974812155673,0.0005509338328466751,0.5024630541871922,0.4027777777777778,0.23104056437389797,1.0,0.11538461538461542,0.12580385852090034,0.47197796376734824,0.908339215488555,0.007548032936870995,0.9154829545454544,0.9044766708701135,0.0,0.3039916439674771,0.2669936172514515,0.23481344072134688,0.4539769001866143,0.5327239488117002,0.111577752553916,0.0,1.0,0.0,0.0,0.0,0.0,1
680,0.02404692082111437,0.20816397938240108,0.04124386680903749,0.007327419976860778,0.20689655172413793,0.412037037037037,0.23104056437389797,0.0,0.0,0.06069131832797428,0.43436804746265495,0.3431481294746396,0.14569990850869163,0.6310876623376622,0.42749054224464056,0.0,0.7164478669588547,0.7002993040279831,0.41921243571982064,0.1712815857164473,0.4942108470444851,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1864,0.5589442815249267,0.17381225363415262,0.0003275402383182774,0.0003856536829926726,0.39408866995073893,0.5648148148148148,0.8201058201058204,1.0,0.11538461538461542,0.8515876205787782,0.22470600699226614,0.12917212866794392,0.013151875571820675,0.9999999999999999,0.3432114333753678,0.0,0.28979867696151723,0.37553640330316257,0.1120294925681546,0.06425581278055176,0.5582571602681292,0.059591373439273565,0.0,0.0,0.0,0.0,0.0,0.0,2
1795,0.7073313782991202,0.138336573081059,0.0004258023098137606,0.0003856536829926726,0.45320197044334976,0.4027777777777778,0.23809523809523814,1.0,0.3076923076923077,0.21543408360128619,0.17215806759190594,0.7983261066854896,0.006633119853613905,0.9077719155844155,1.0,0.0,0.31234767649046635,0.2520644765785583,0.21206001831544838,0.3989509255056237,0.5084095063985374,0.07514188422247448,0.0,0.0,0.0,0.0,0.0,0.0,2
162,0.11319648093841642,0.005823611201307393,0.0005371659908419749,0.0005509338328466751,0.4876847290640394,0.375,0.22398589065255736,1.0,0.11538461538461542,0.2864750803858521,0.38521029770102766,0.9160028234345063,0.008462946020128086,0.6262175324675324,1.0,0.0,0.33245949986687695,0.2806245717788756,0.24453471716721067,0.45781005699298943,0.5182205971968312,0.14097616345062428,0.0,1.0,0.0,0.0,0.0,0.0,1
1519,0.8005865102639296,0.3211009457012734,0.0007402409385993069,0.0009916808991240153,0.21674876847290642,0.33333333333333337,0.2821869488536155,0.0,0.038461538461538464,0.01889067524115756,0.346964720839072,0.46929514974286585,0.005718206770356815,0.9999999999999999,1.0,1.0,0.36039486349765504,0.235548663950092,0.30025594665038624,0.7652695818832906,0.39018890920170635,0.19886492622020432,0.0,0.0,0.0,0.0,0.0,0.0,2
1839,0.02346041055718475,0.0006966362782875119,0.0006550804766365548,0.0004958404495620075,0.7980295566502463,0.7037037037037037,0.22222222222222232,0.0,0.23076923076923078,0.05938504823151126,0.38404492001271323,0.6218614500352929,0.011779505946935038,0.9403409090909091,1.0,0.0,0.34972453765334754,0.32566441888139624,0.23481344072134688,0.3106874464114592,0.8307129798903108,0.181838819523269,0.0,0.0,0.0,0.0,0.0,0.0,2
1684,0.03284457478005865,0.012815549926280428,0.017615114016756958,0.011459423723210842,0.43842364532019706,0.4027777777777778,0.2275132275132279,0.0,0.6153846153846154,0.08299839228295822,0.5542960059328319,0.1981446001815065,0.026989935956084166,0.1545251623376623,0.7838377469525011,1.0,0.6408134843426793,0.44372723666654645,0.5213093197454622,0.9008927220456954,0.4861060329067642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
820,0.7777126099706745,0.12134775354251835,0.0008974602529920801,0.0018731750316786954,0.541871921182266,0.43981481481481477,0.22398589065255736,0.0,0.0,0.03114951768488746,0.4583112617862062,0.19330442674195827,0.004231473010064043,0.24847808441558436,1.0,1.0,0.37725029184672415,0.19620641159712954,0.36257543381783175,0.9033136631865639,0.5624619134673979,0.3254256526674234,0.0,0.0,0.0,0.0,1.0,0.0,1
