,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1733,0.011143695014662756,0.08756709544117307,0.0007336901338329413,0.000771307365985345,0.541871921182266,0.40740740740740744,0.2574955908289245,0.0,0.0,0.027833601286173633,0.395804640322068,0.9280024200867197,0.00994967978042086,0.8731737012987012,0.8599201345102985,0.0,0.3596166055665923,0.3047491976488406,0.2615586916195083,0.4638119735713926,0.5502742230347349,0.2164585698070374,0.0,0.0,0.0,0.0,0.0,0.0,2
43,0.9266862170087976,0.2987223045094777,0.0022141720110315554,0.002699575780948708,0.43349753694581283,0.3657407407407407,0.7054673721340388,0.0,0.0,0.04571945337620579,0.33901896387329167,0.19330442674195827,0.0052607502287282705,0.32355925324675316,1.0,1.0,0.4568169250619534,0.2520644765785583,0.39894803578556837,0.9033136631865639,0.4845825716026813,0.7603859250851306,1.0,0.0,0.0,0.0,0.0,0.0,1
691,0.02287390029325513,0.21937109528740925,0.04223958913352505,0.007823260426422786,0.21182266009852216,0.37962962962962965,0.23104056437389797,0.0,0.0,0.05767684887459808,0.5305646784617015,0.40748210144196834,0.14730100640439156,0.6360592532467532,0.48560319461958795,0.0,0.7185778360333422,0.7021023403411345,0.4375278840960856,0.20345992838049126,0.493235831809872,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1335,0.2187683284457478,0.08100547964559449,0.0020045462585078578,0.0020935485648173654,0.5566502463054187,0.43981481481481477,0.2592592592592595,0.0,0.0,0.5455184887459807,0.4158279478758343,0.3277200766360795,0.009149130832570903,0.440239448051948,1.0,1.0,0.4480103221578226,0.29313764379214596,0.373611665531735,0.8360821102536946,0.5753199268738574,0.7691259931895573,0.0,0.0,0.0,0.0,0.0,0.0,2
1801,0.6580645161290323,0.06333835838966781,0.00043235311458012616,0.0004958404495620075,0.3793103448275862,0.2962962962962963,0.23456790123456805,1.0,1.0,0.3354099678456592,0.40449200127132107,0.908339215488555,0.007548032936870995,0.7825689935064933,1.0,0.0,0.313658426690151,0.2669936172514515,0.23481344072134688,0.4539769001866143,0.42285191956124313,0.111577752553916,0.0,0.0,0.0,0.0,0.0,0.0,2
1067,0.5659824046920822,0.005012345399400306,0.0003995990907482984,0.0006060272161313426,0.6699507389162561,0.5509259259259259,0.8271604938271606,1.0,0.17307692307692307,0.8543006430868167,0.4526962601970548,0.908339215488555,0.0050320219579139975,0.6195211038961038,0.912463219840269,1.0,0.30685891002928706,0.2520644765785583,0.24453471716721067,0.5456700458970092,0.6822669104204753,0.111577752553916,0.0,0.0,0.0,0.0,0.0,1.0,1
1191,0.3407624633431085,0.003776303257951325,0.000694385305234748,0.0005509338328466751,0.3793103448275862,0.41666666666666663,0.16754850088183426,0.0,0.0,0.8832395498392284,0.2593495073630681,0.8448119390944842,0.009492223238792312,0.927556818181818,1.0,0.0,0.35480369467712536,0.29313764379214596,0.24453471716721067,0.422202047712715,0.4916514320536258,0.1566401816118048,0.0,0.0,0.0,0.0,0.0,1.0,1
1098,0.46158357771261,0.27253338719688364,0.05495470118504058,0.01884193708335629,0.5073891625615764,0.47685185185185186,0.24162257495590822,0.0,0.0,0.07073954983922831,0.592647526220998,0.060199657154381365,0.4417886550777675,0.8666801948051948,0.059478772593526685,0.0,0.7419665349089642,0.8735710937218276,0.3654401577946322,0.02980783779694357,0.5619134673979281,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
902,0.11085043988269795,0.09886650043845023,0.00040614989551466396,0.0004958404495620075,0.5073891625615764,0.5,0.8165784832451499,1.0,0.07692307692307693,0.22477893890675243,0.3813963343574531,1.0,0.0050320219579139975,0.9077719155844155,1.0,0.5,0.30827206258832207,0.2520644765785583,0.23481344072134688,0.49982347304181174,0.5747714808043876,0.09886492622020432,0.0,0.0,0.0,0.0,0.0,1.0,1
1233,0.6434017595307918,0.33946185290459113,0.0015459899248622692,0.0022037353313867003,0.4729064039408867,0.44907407407407407,0.23809523809523814,1.0,0.15384615384615385,0.36595659163987143,0.6100222481195041,0.5111424826056267,0.012580054894784993,0.2635957792207792,0.7949768810424548,1.0,0.42509267413521207,0.33518445061483537,0.35656420973536523,0.7443385282695316,0.5401584399756246,0.8283768444948921,0.0,0.0,0.0,0.0,0.0,1.0,1
