,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
1015,0.10666666666666667,0.1558441558441558,0.23943661971830987,0.2191780821917808,0.2638888888888889,0.28378378378378377,0.28378378378378377,0.30666666666666664,0.2747252747252747,0.3928571428571428,0.471264367816092,0.4597701149425286,0.39999999999999997,0.36458333333333337,0.4333333333333333,0.46067415730337075,0.388235294117647,0.2911392405063291,0.2533333333333333,0.2535211267605634,0.19540229885057472,0.22580645161290322,0.2857142857142857,0.16867469879518068,0.37499999999999994,0.35,0.6876971608832807,0.6424050632911391,0.6767676767676769,0.3078939702883775,0.45901639344262296,0.8178694158075608,0.6590038314176245,0.12121212121212123,0.21864725223109444,0.5127996749288908,0.8560606060606055,0.6666666666666667,0.13131313131313133,0.2650139664804469,0.4485020386456302,0.824742268041236,0.620253164556962,0.708303249097473,0.6666666666666679,0.4,0.0,1
1449,0.5333333333333333,0.4805194805194805,0.4084507042253521,0.4931506849315068,0.3333333333333333,0.39189189189189183,0.27027027027027023,0.26666666666666666,0.34065934065934067,0.4404761904761904,0.4482758620689656,0.5057471264367815,0.5222222222222223,0.46875,0.5444444444444445,0.5280898876404494,0.49411764705882355,0.5316455696202532,0.3733333333333333,0.4366197183098592,0.2298850574712644,0.1935483870967742,0.22077922077922074,0.19277108433734938,0.4772727272727273,0.4833333333333333,0.1608832807570978,0.1424050632911392,0.8080808080808083,0.39469851441887566,0.30824639841033286,0.47079037800687296,0.22222222222222224,0.8888888888888891,0.7015030530765618,0.5154408776919952,0.3212121212121204,0.21645021645021656,0.46464646464646464,0.7433659217877094,0.6723985109023223,0.2577319587628857,0.6825316455696202,0.6072202166064982,0.706666666666667,0.5272727272727272,0.0,1
2029,0.21333333333333335,0.20779220779220778,0.22535211267605637,0.1643835616438356,0.16666666666666666,0.3378378378378378,0.2027027027027027,0.12,0.03296703296703297,0.047619047619047616,0.09195402298850576,0.22988505747126436,0.37777777777777777,0.28125000000000006,0.26666666666666666,0.2584269662921348,0.2823529411764706,0.24050632911392408,0.10666666666666667,0.05633802816901409,0.04597701149425288,0.0967741935483871,0.11688311688311688,0.09638554216867469,0.29545454545454547,0.18333333333333335,0.8138801261829652,0.7626582278481011,0.6767676767676769,0.40489367899796097,0.6356184798807749,0.8058419243986261,0.6513409961685823,0.5252525252525254,0.350164396430249,0.7052011377488826,0.8863636363636367,0.7402597402597404,0.5858585858585859,0.285963687150838,0.6729303315015068,0.8762886597938149,0.8369620253164557,0.7732851985559567,0.5866666666666696,0.7272727272727273,0.013559322033898308,1
1751,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.6450875394321766,0.6542815822784809,0.5730505050505051,0.5215988057092922,0.49087093889716843,0.6202551890034362,0.6065566666666666,0.40044949494949494,0.4657030061061532,0.501300304754165,0.6861227303030297,0.6185536796536797,0.2976929292929293,0.4328285265363128,0.4754496720439638,0.698600457731958,0.6806182379746836,0.6857521299638989,0.5045291786666688,0.4904729127272727,0.0,1
576,0.14666666666666667,0.20779220779220778,0.2535211267605634,0.3287671232876712,0.3194444444444444,0.27027027027027023,0.3513513513513513,0.48,0.41758241758241754,0.5238095238095238,0.42528735632183917,0.4597701149425286,0.38888888888888884,0.34375,0.36666666666666664,0.4157303370786517,0.4235294117647058,0.45569620253164556,0.5333333333333333,0.47887323943661975,0.471264367816092,0.3333333333333333,0.3636363636363636,0.3132530120481927,0.4204545454545455,0.44999999999999996,0.9148264984227128,0.8575949367088607,0.5252525252525254,0.577337605592776,0.5255837059115748,0.7113402061855671,0.8045977011494252,0.595959595959596,0.32033818694222643,0.49268590004063395,0.8681818181818173,0.8571428571428572,0.33333333333333337,0.28683659217877094,0.4914022336465166,0.927835051546392,0.8526582278481012,0.7234657039711191,0.45333333333333314,0.5636363636363636,0.0,1
1167,0.21333333333333335,0.22077922077922074,0.16901408450704225,0.136986301369863,0.20833333333333334,0.14864864864864863,0.13513513513513511,0.24,0.30769230769230765,0.30952380952380953,0.3218390804597701,0.31034482758620685,0.3,0.33333333333333337,0.34444444444444444,0.2247191011235955,0.1764705882352941,0.16455696202531647,0.3333333333333333,0.4225352112676056,0.26436781609195403,0.2150537634408602,0.1558441558441558,0.15662650602409636,0.27272727272727276,0.26666666666666666,0.4100946372239747,0.41455696202531633,0.5555555555555557,0.5391785610253423,0.41430700447093893,0.6116838487972514,0.39846743295019155,0.5050505050505052,0.6197745420385158,0.38541243396993097,0.5530303030303028,0.37229437229437246,0.1717171717171717,0.547486033519553,0.36908349583407196,0.47422680412371143,0.6977215189873418,0.6714801444043321,0.653333333333336,0.6,0.0,1
2100,0.09333333333333332,0.025974025974025972,0.028169014084507046,0.0410958904109589,0.01388888888888889,0.013513513513513513,0.027027027027027025,0.08,0.16483516483516486,0.3214285714285714,0.3448275862068966,0.32183908045977005,0.35555555555555557,0.36458333333333337,0.44444444444444436,0.3595505617977528,0.3764705882352941,0.2911392405063291,0.24,0.28169014084507044,0.2298850574712644,0.2150537634408602,0.22077922077922074,0.19277108433734938,0.37499999999999994,0.23333333333333334,0.6782334384858043,0.8132911392405062,0.23232323232323232,0.41188464899504806,0.48484848484848486,0.5807560137457051,0.7586206896551724,0.09090909090909093,0.3370126820103335,0.4760260056887445,0.7151515151515149,0.6883116883116884,0.16161616161616163,0.2386522346368715,0.5124977840808367,0.7835051546391743,0.5245569620253164,0.6151624548736462,0.3866666666666667,0.4909090909090909,0.0,1
33,0.41333333333333333,0.4285714285714285,0.3802816901408451,0.410958904109589,0.3888888888888889,0.29729729729729726,0.2297297297297297,0.29333333333333333,0.3846153846153846,0.3809523809523809,0.48275862068965525,0.5862068965517241,0.6222222222222221,0.53125,0.5777777777777777,0.5280898876404494,0.47058823529411764,0.4177215189873418,0.24,0.2676056338028169,0.19540229885057472,0.23655913978494622,0.23376623376623376,0.19277108433734938,0.5454545454545454,0.4666666666666667,0.4384858044164037,0.45253164556962017,0.7878787878787881,0.33352752694436355,0.08370591157476409,0.27147766323024136,0.3793103448275862,0.40404040404040403,0.279943635509629,0.2171881349045104,0.26363636363636367,0.3419913419913422,0.30303030303030304,0.2920740223463687,0.2855876617620989,0.28865979381443196,0.6506329113924051,0.7870036101083032,0.3200000000000003,0.5818181818181818,0.0,1
683,0.06666666666666667,0.03896103896103895,0.07042253521126761,0.0410958904109589,0.01388888888888889,0.027027027027027025,0.040540540540540536,0.013333333333333334,0.1098901098901099,0.30952380952380953,0.36781609195402304,0.36781609195402293,0.3,0.3541666666666667,0.34444444444444444,0.32584269662921345,0.2941176470588236,0.3670886075949367,0.38666666666666666,0.3380281690140845,0.18390804597701152,0.18279569892473116,0.1948051948051948,0.15662650602409636,0.29545454545454547,0.23333333333333334,0.3217665615141956,0.5221518987341771,0.030303030303030304,0.5193708127002622,0.42424242424242425,0.5756013745704474,0.6015325670498084,0.13131313131313133,0.47134805072804137,0.3760666395774076,0.6136363636363633,0.4761904761904763,0.07070707070707072,0.39752094972067037,0.24570111682325826,0.6185567010309274,0.27645569620253163,0.26714801444043323,0.5866666666666696,0.5272727272727272,0.0,1
610,0.30666666666666664,0.2727272727272727,0.23943661971830987,0.136986301369863,0.22222222222222224,0.2567567567567567,0.28378378378378377,0.3333333333333333,0.30769230769230765,0.2857142857142857,0.25287356321839083,0.264367816091954,0.3,0.3020833333333333,0.3555555555555555,0.38202247191011235,0.3176470588235294,0.31645569620253167,0.22666666666666666,0.23943661971830987,0.19540229885057472,0.1290322580645161,0.06493506493506493,0.048192771084337345,0.29545454545454547,0.2833333333333333,0.8485804416403785,0.7436708860759492,0.6060606060606061,0.3780949606757938,0.3574267262791853,0.6219931271477668,0.6130268199233716,0.5656565656565656,0.28276186002818227,0.3535148313693621,0.7166666666666668,0.7835497835497836,0.030303030303030304,0.3566689944134078,0.40471547597943625,0.7628865979381434,0.8172151898734177,0.7046931407942238,0.4266666666666694,0.4181818181818182,0.0,1
